source,published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
mixtape,yes,2023-06-30,0179,33,Oh! Sweet Nothin',The Velvet Underground,velvet-underground,Loaded,07:27,Ain’t got nothin’ at all
mixtape,yes,2023-06-30,0179,34,BREAK
mixtape,yes,2023-06-30,0179,35,Brokendate,Com Truise,com-truise,Brokendate,05:08,A warbling call
mixtape,yes,2023-07-06,0180,1,How Was I to Know,The Boo Radleys,boo-radleys,Eight,04:03,For John Ohbee
mixtape,yes,2023-07-06,0180,2,BREAK
mixtape,yes,2023-07-06,0180,3,Disgrace,Deer Tick,deer-tick,Emotional Contracts,02:54,Feeling dusty
mixtape,yes,2023-07-06,0180,4,Fear Evil Like Fire,Yves Tumor,yves-tumor,"Praise A Lord Who Chews But Which Does Not Consume; (Or Simply, Hot Between Worlds)",03:31,Distant shuffling
mixtape,yes,2023-07-06,0180,5,Jellybones,The Unicorns,unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),02:44,Gimme the fat filter
mixtape,yes,2023-07-06,0180,6,BREAK
mixtape,yes,2023-07-06,0180,7,Cujo Kiddies,Disq,disq,Desperately Imagining Someplace Quiet,03:51,Twisted features
mixtape,yes,2023-07-06,0180,8,Inside,14 Iced Bears,14-iced-bears,C86 - Deluxe Edition (Disc 2),01:49,Redlining and worth it
mixtape,yes,2023-07-06,0180,9,Pinking Shears,"Mandy, Indiana",mandy-indiana,i've seen a way,02:32,You cannot borrow them
mixtape,yes,2023-07-06,0180,10,Lose Your Cool,Stuck,stuck,Freak Frequency,03:11,Totally blowing it
mixtape,yes,2023-07-06,0180,11,BREAK
mixtape,yes,2023-07-06,0180,12,What A Bringdown,MC Honky,mc-honky,I Am The Messiah,03:50,A real bummer
mixtape,yes,2023-07-06,0180,13,Hey Tía!,Mexican Institute of Sound,mexican-institute-of-sound,Méjico Máxico,03:52,The biggest party
mixtape,yes,2023-07-06,0180,14,All the Young Dudes (feat. Kirsty Rock),Easy Star All-Stars,easy-star-all-stars,Ziggy Stardub,03:45,I will allow it
mixtape,yes,2023-07-06,0180,15,Mars,Yeah Yeah Yeahs,yeah-yeah-yeahs,Cool It Down,01:56,An imaginary voyage
mixtape,yes,2023-07-06,0180,16,BREAK
mixtape,yes,2023-07-06,0180,17,Demonbird,Draag,draag,Dark Fire Heresy,03:23,Drenching it out of the gate
mixtape,yes,2023-07-06,0180,18,Right Before My Eyes,The Snitches,snitches,Star Witness,02:56,The powerest of pops
mixtape,yes,2023-07-06,0180,19,Not If You Were The Last Junkie On Earth,The Dandy Warhols,dandy-warhols,The Dandy Warhols Come Down,03:11,The finest Portland beef
mixtape,yes,2023-07-06,0180,20,Snake Appeal (2023),Melvins,melvins,"The Devil You Knew, The Devil You Know",01:53,A fresh beating
mixtape,yes,2023-07-06,0180,21,BREAK
mixtape,yes,2023-07-06,0180,22,The Frequencies,Kid Koala,kid-koala,Creatures of the Late Afternoon,03:40,They are converging
mixtape,yes,2023-07-13,0181,1,$20.00,Boygenius,boygenius,The Record,03:20,It’s twenty bucks
mixtape,yes,2023-07-13,0181,2,BREAK
mixtape,yes,2023-07-13,0181,3,Lucky One,Cake Like,cake-like,"Goodbye, So What",02:33,"Originally “Cake"""
mixtape,yes,2023-07-13,0181,4,Northern Town,Circa Waves,circa-waves,Never Going Under,03:48,Slick in the rain
mixtape,yes,2023-07-13,0181,5,Losing Steam,Salami Rose Joe Louis,salami-rose-joe-louis,Akousmatikous,02:34,Algorithmic chord choices
mixtape,yes,2023-07-13,0181,6,Santos And Ken,The Stepkids,stepkids,The Stepkids,03:34,Stretched and funked
mixtape,yes,2023-07-13,0181,7,BREAK
mixtape,yes,2023-07-13,0181,8,take it back (feat. Beck),JAWNY,jawny,"It’s Never Fair, Always True",02:26,Loving it big and dumb
mixtape,yes,2023-07-13,0181,9,Can't Tame Me,The Revox,revox,You Treat Me so Bad,02:02,"Lots of smoke, plenty of flames"
mixtape,yes,2023-07-13,0181,10,The City,The Dismemberment Plan,dismemberment-plan,,04:27,A fractured lullaby
mixtape,yes,2023-07-13,0181,11,Pueblo Fantasma,Desorden Público,desorden-publico,Spare Shells: Tribute to The Specials,04:18,So appropriate
mixtape,yes,2023-07-13,0181,12,BREAK
mixtape,yes,2023-07-13,0181,13,Mess Around,Wargirl,wargirl,Wargirl,03:28,Old fashioned
mixtape,yes,2023-07-13,0181,14,Quincy,Single Mothers,single-mothers,Roy,02:09,Meet me at the roller disco
mixtape,yes,2023-07-13,0181,15,Goin' Down,The Monkees,monkees,Monkeemania - The Very Best of the Monkees,03:59,800 lb. groove
mixtape,yes,2023-07-13,0181,16,Initiative,The Murlocs,murlocs,Calm Ya Farm,03:11,Ready to get going
mixtape,yes,2023-07-13,0181,17,BREAK
mixtape,yes,2023-07-13,0181,18,Labios Sellados,Me Dicen Jos,me-dicen-jos,Monchis,02:50,An intimate setting
mixtape,yes,2023-07-13,0181,19,Creep,Worriers,worriers,Warm Blanket,02:18,Stressing for sure
mixtape,yes,2023-07-13,0181,20,Bixo,Manu Chao,manu-chao,Próxima Estación: Esperanza,01:52,Yearning for home
mixtape,yes,2023-07-13,0181,21,New To Me,The Lemon Twigs,lemon-twigs,Everything Harmony,03:59,The new mellow
mixtape,yes,2023-07-13,0181,22,BREAK
mixtape,yes,2023-07-13,0181,23,"We Want, We Would Appreciate",Lord High Fixers,lord-high-fixers,Is Your Club A Secret Weapon?,02:16,"It's working, I believe"
mixtape,yes,2023-07-20,0182,1,Idaho Alien,Youth Lagoon,youth-lagoon,Heaven Is a Junkyard,03:23,It’s a dream state
mixtape,yes,2023-07-20,0182,2,BREAK
mixtape,yes,2023-07-20,0182,3,Florida,Push Kings,push-kings,Push Kings,02:49,It sounds like Florida
mixtape,yes,2023-07-20,0182,4,Rhode Island Is Famous For You,Erin McKeown,erin-mckeown,Sing You Sinners,02:46,Listener challenge: add up the states
mixtape,yes,2023-07-20,0182,5,Virginia Gal,Deer Tick,deer-tick,Tim,04:25,She’s somethin’ else
mixtape,yes,2023-07-20,0182,6,BREAK
mixtape,yes,2023-07-20,0182,7,Texas Fox,The Low Frequency In Stereo,low-frequency-in-stereo,Futuro,04:07,Stomping its way to the oilfields
mixtape,yes,2023-07-20,0182,8,"Rainstorm in Kentucky (feat. Smif n Wessun, Dolio the Sleuth & R Son)",Gangstagrass,gangstagrass,Broken Hearts and Stolen Money,03:50,Sounds appropriate
mixtape,yes,2023-07-20,0182,9,South Carolina,John Linnell,john-linnell,State Songs,03:45,Just one of 50
mixtape,yes,2023-07-20,0182,10,North Carolina,The Oranges Band,oranges-band,All Around,02:31,Woozy groove
mixtape,yes,2023-07-20,0182,11,BREAK
mixtape,yes,2023-07-20,0182,12,The Indiana Sun,White Hassle,white-hassle,The Death of Song,02:50,Marcellus’ compelling howl
mixtape,yes,2023-07-20,0182,13,Dakota,The Wrens,wrens,Silver,03:09,The Dakota is down
mixtape,yes,2023-07-20,0182,14,Arkansas Twist,The 5.6.7.8's,5-6-7-8-s,,02:01,Wild wild gals
mixtape,yes,2023-07-20,0182,15,BREAK
mixtape,yes,2023-07-20,0182,16,California Stutter,Robb Benson,robb-benson,A collection of songs I forgot to tell you about,02:09,Wracked with exercise
mixtape,yes,2023-07-20,0182,17,Colorado,Brother Brother,brother-brother,Some People I Know,03:00,Welcome home
mixtape,yes,2023-07-20,0182,18,Rotten Alabama,Ramsay Midwood,ramsay-midwood,Larry Buys a Lighter,03:52,Falling apart mostly
mixtape,yes,2023-07-20,0182,19,Tennessee Waltz,Sally Timms,sally-timms,Cowboy Sally,01:48,A natural closer
mixtape,yes,2023-07-20,0182,20,BREAK
mixtape,yes,2023-07-20,0182,21,Kansas (Remembers Me Now),Orville Peck,orville-peck,Pony,03:36,The stars are out
mixtape,yes,2023-07-27,0183,1,Libertude,Albert Hammond Jr,albert-hammond-jr,Melodies on Hiatus - Part 1,03:56,With a swinging heartbeat
mixtape,yes,2023-07-27,0183,2,BREAK
mixtape,yes,2023-07-27,0183,3,What Did You Wish For? (feat. Lizdelise),American Trappist,american-trappist,Poison Reverse,02:59,Insistent from the start
mixtape,yes,2023-07-27,0183,4,"Young, Thomas (1773-1829)",Artichoke,artichoke,26 Scientists Volume Two: Newton - Zeno,03:24,I hope you learned something
mixtape,yes,2023-07-27,0183,5,Skate Park Anthem,Asher White,asher-white,New Excellent Woman,03:59,For your tricks and combos
mixtape,yes,2023-07-27,0183,6,BREAK
mixtape,yes,2023-07-27,0183,7,Letter To An Old Poet,Boygenius,boygenius,The Record,03:08,Heavy
mixtape,yes,2023-07-27,0183,8,Corner of My Eye,The Lemon Twigs,lemon-twigs,Everything Harmony,03:19,Channeling the Beach Boys
mixtape,yes,2023-07-27,0183,9,Radio,Margo Price / Sharon Van Etten,margo-price-sharon-van-etten,Strays,02:49,Strong team
mixtape,yes,2023-07-27,0183,10,Faded,Peter Manheim,peter-manheim,In Time,03:55,Unsynced and unmoored from time
mixtape,yes,2023-07-27,0183,11,BREAK
mixtape,yes,2023-07-27,0183,12,Les toiles de Ziem,Skopitone Sisko,skopitone-sisko,Incognita,03:46,Floating travels
mixtape,yes,2023-07-27,0183,13,Strano Mondo Di Tanti Nomi (Stereo Total Remix),Die Moulinettes,die-moulinettes,Alfa Bravo Charlie,03:25,So many Names
mixtape,yes,2023-07-27,0183,14,You Can Let Go,Half Moon Run,half-moon-run,Salt,03:06,Moving fast
mixtape,yes,2023-07-27,0183,15,BREAK
mixtape,yes,2023-07-27,0183,16,Boll Weevil,The Presidents of The United States of America,presidents-of-united-states-of-america,The Presidents of the United States of America,03:18,Check him out
mixtape,yes,2023-07-27,0183,17,My Hit Parade,Jon Spencer & the HITmakers,jon-spencer-hitmakers,Spencer Gets It Lit,02:26,Somewhat subdued
mixtape,yes,2023-07-27,0183,18,Roadside Cross,Deadbolt,deadbolt,Voodoo Trucker,03:34,Don’t mess with the voodoo trucker
mixtape,yes,2023-07-27,0183,19,The Trouble With Those Mothra Girls,Daikaiju,daikaiju,Daikaiju,03:32,They are quite problematic
mixtape,yes,2023-07-27,0183,20,BREAK
mixtape,yes,2023-07-27,0183,21,Big Fat Cigar,Sleepyhead,sleepyhead,,04:20,Get in the limousine
mixtape,yes,2023-07-28,0184,1,"Western Town, with Road to Mountain",North Americans,north-americans,Long Cool World,03:55,Patience is a virtue
mixtape,yes,2023-07-28,0184,2,BREAK
mixtape,yes,2023-07-28,0184,3,Tonight’s Episode,Yo La Tengo,yo-la-tengo,This Stupid World,04:50,Traveling the time tunnel
mixtape,yes,2023-07-28,0184,4,Day One (feat. Dina Ipavic),Orbital,orbital,Optical Delusion,05:16,A new beginning
mixtape,yes,2023-07-28,0184,5,Fantastic Voyage,Takako Minekawa,takako-minekawa,Fun 9,04:57,It's about the journey
mixtape,yes,2023-07-28,0184,6,BREAK
mixtape,yes,2023-07-28,0184,7,Star Strangled Banner,The Heliocentrics,heliocentrics,Legna,01:30,Finding the center
mixtape,yes,2023-07-28,0184,8,Nothing's Free,Angel Olsen,angel-olsen,Forever Means,04:39,Slow burning
mixtape,yes,2023-07-28,0184,9,Blackbox Life Recorder 21f,Aphex Twin,aphex-twin,Blackbox Life Recorder 21f,04:27,Fresh jitters
mixtape,yes,2023-07-28,0184,10,The Widow,Unknown Mortal Orchestra,unknown-mortal-orchestra,V,05:11,Window watching
mixtape,yes,2023-07-28,0184,11,BREAK
mixtape,yes,2023-07-28,0184,12,Hoppe,TEKE::TEKE,teke-teke,Hagata,04:26,Prepare for the ritual
mixtape,yes,2023-07-28,0184,13,Boboyillo (feat. Rougi),Baaba Maal,baaba-maal,Being,04:05,The smoke seems alive
mixtape,yes,2023-07-28,0184,14,Houzz 13,µ-Ziq,ziq,1977,05:03,A fast resolution
mixtape,yes,2023-07-28,0184,15,"Terra Illustris, Pt. 3",Motor!k,motor-k,4,08:13,It can’t go any faster
mixtape,yes,2023-07-28,0184,16,BREAK
mixtape,yes,2023-07-28,0184,17,Hush Pup,Luigee Trademarq,luigee-trademarq,Bande original,03:23,Will there be doing?
mixtape,yes,2023-07-28,0184,18,Manifesto,Sprints,sprints,Manifesto,02:48,Not the one by Marx
mixtape,yes,2023-07-28,0184,19,The Turns,The Telescopes,telescopes,Experimental Health,04:15,Distant lights
mixtape,yes,2023-07-28,0184,20,Lieber Honig ,Yann Tiersen ,yann-tiersen,Tribute,09:52,Sparse
mixtape,yes,2023-07-28,0184,21,BREAK
mixtape,yes,2023-07-28,0184,22,Medley,African Magic Combo,african-magic-combo,La Chica,09:02,All sorts of medley
mixtape,yes,2023-07-28,0184,23,Little Mack's Shuffle,The Morrocco Muzik Makers,morrocco-muzik-makers,All Turned On! • Motown Instrumentals 1960-1972,02:41,Shuffle it out
mixtape,yes,2023-07-28,0184,24,Tira O Pe,Buraka Som Sistema,buraka-som-sistema,,03:54,About to explode
mixtape,yes,2023-07-28,0184,25,BREAK
mixtape,yes,2023-07-28,0184,26,Les fantômes des femmes,La Femme,la-femme,Paris-Hawaï,04:23,For all your Franco-Hawaiian needs
mixtape,yes,2023-07-28,0184,27,Wesley's Convertible,April Magazine,april-magazine,Wesley's Convertible Tape For The South,05:35,Drive it slow
mixtape,yes,2023-07-28,0184,28,Holiday House,Beach House,beach-house,Become,05:06,Swells and throbs
mixtape,yes,2023-07-28,0184,29,BREAK
mixtape,yes,2023-07-28,0184,30,Bottom Of The Ocean,Fever Ray,fever-ray,Radical Romantics,07:07,Echolocation
mixtape,yes,2023-08-03,0185,1,City Of Angels,Ladytron,ladytron,Time's Arrow,04:41,Grandiose effect
mixtape,yes,2023-08-03,0185,2,BREAK
mixtape,yes,2023-08-03,0185,3,I'm The President,KNOWER,knower,KNOWER FOREVER,04:07,Da bass line
mixtape,yes,2023-08-03,0185,4,High Society,Enon,enon,High Society,03:13,Fancy lounge act in space
mixtape,yes,2023-08-03,0185,5,Any Old Thing,Peglegasus,peglegasus,Learning Curve,03:00,Fiery excess
mixtape,yes,2023-08-03,0185,6,BREAK
mixtape,yes,2023-08-03,0185,7,No Olvidamos,Molotov,molotov,Sólo D'Lira,04:35,El dron
mixtape,yes,2023-08-03,0185,8,Copy,The Plastics,plastics,Downtown 81,03:10,copycopycopy
mixtape,yes,2023-08-03,0185,9,Carly Simon,Groovie Ghoulies,groovie-ghoulies,Fun In The Dark,02:32,Another one for the Famous Polka
mixtape,yes,2023-08-03,0185,10,BREAK
mixtape,yes,2023-08-03,0185,11,High Alert,Steady Holiday,steady-holiday,Newfound Oxygen,03:13,Head on a swivel
mixtape,yes,2023-08-03,0185,12,Every Day Is the Worst Day of My Life,The Lemon Twigs,lemon-twigs,Everything Harmony,03:25,"Sing along, optimists!"
mixtape,yes,2023-08-03,0185,13,I've Got Me,Joanna Sternberg,joanna-sternberg,I've Got Me,02:16,An unusual approach
mixtape,yes,2023-08-03,0185,14,Hey Leopard,Steward,steward,Horselaugh On My Ex,04:07,Get noisy
mixtape,yes,2023-08-03,0185,15,BREAK
mixtape,yes,2023-08-03,0185,16,Miranda,Surfer Blood,surfer-blood,Tarot Classics (Deluxe),03:04,A different Miranda
mixtape,yes,2023-08-03,0185,17,Girls With English Accents,Fergus & Geronimo,fergus-geronimo,Unlearn,02:28,Quite noticeable
mixtape,yes,2023-08-03,0185,18,Spitting Off the Edge of the World,Yeah Yeah Yeahs,yeah-yeah-yeahs,Cool It Down,04:18,This cavernous experience
mixtape,yes,2023-08-03,0185,19,BREAK
mixtape,yes,2023-08-03,0185,20,Didi (Funk Club),Khaled,khaled,,04:30,Under a burning sun
mixtape,yes,2023-08-10,0186,1,Panam,The Giant Robots,giant-robots,Fuzz You,02:55,Wild organ time
mixtape,yes,2023-08-10,0186,2,BREAK
mixtape,yes,2023-08-10,0186,3,Pachuko Soul,The El Caminos,el-caminos,,01:57,Twisting twisting
mixtape,yes,2023-08-10,0186,4,Itchy Chicken,Los Straitjackets,los-straitjackets,Damas Y Caballeros...Los Straitjackets!,04:41,Scratching!
mixtape,yes,2023-08-10,0186,5,Peace Groove,Peter Manheim,peter-manheim,In Time,02:52,Smooth landing
mixtape,yes,2023-08-10,0186,6,BREAK
mixtape,yes,2023-08-10,0186,7,too young to die,M. Ward feat. First Aid Kit,m-ward-feat-first-aid-kit,supernatural thing,04:35,Such sweet morbidity
mixtape,yes,2023-08-10,0186,8,I Must Be In Love,The Rutles,rutles,The Rutles,02:07,"I feel good, I feel bad"
mixtape,yes,2023-08-10,0186,9,Jazz on the Autobahn,The Felice Brothers,felice-brothers,From Dreams to Dust,04:32,Seems appropriate
mixtape,yes,2023-08-10,0186,10,The Beginning,Imperial Teen,imperial-teen,What Is Not to Love,02:39,Begin to get started
mixtape,yes,2023-08-10,0186,11,BREAK
mixtape,yes,2023-08-10,0186,12,When You Mess Up,Everything But The Girl,everything-but-girl,Fuse,03:48,Ethereal approach
mixtape,yes,2023-08-10,0186,13,Paper Napkins,The Future Kings of Nowhere,future-kings-of-nowhere,The Future Kings of Nowhere,03:28,Long live the kings
mixtape,yes,2023-08-10,0186,14,House Of The Rising Bigfoot,Spot 1019,spot-1019,,02:27,A real howler
mixtape,yes,2023-08-10,0186,15,I Want You,Dream Wife,dream-wife,Social Lubrication,01:58,Expressing real needs
mixtape,yes,2023-08-10,0186,16,BREAK
mixtape,yes,2023-08-10,0186,17,Been a Fool Once,Daddy Long Legs,daddy-long-legs,Street Sermons,03:17,Raspy good time
mixtape,yes,2023-08-10,0186,18,Shiny Coins,What!,what,,04:19,Gimme the prog ska
mixtape,yes,2023-08-10,0186,19,Break The Arc,Stuck,stuck,Freak Frequency,04:00,It’s all angles
mixtape,yes,2023-08-10,0186,20,BREAK
mixtape,yes,2023-08-10,0186,21,Everywhere & Allover,Lali Puna,lali-puna,Tridecoder,04:46,Omnipresent
mixtape,yes,2023-08-17,0187,1,Seg Fault,American Trappist,american-trappist,Poison Reverse,04:03,Crashing the mainframe
mixtape,yes,2023-08-17,0187,2,BREAK
mixtape,yes,2023-08-17,0187,3,Me And Armini,Emiliana Torrini,emiliana-torrini,Me And Armini,04:18,Icelandic reggae
mixtape,yes,2023-08-17,0187,4,Boys of Melody,The Hidden Cameras,hidden-cameras,The Smell of Our Own (20th Anniversary Edition),05:04,A pastoral epic
mixtape,yes,2023-08-17,0187,5,Let's Go Out On The Town,Cut Worms,cut-worms,Cut Worms,02:35,In a strolling mood
mixtape,yes,2023-08-17,0187,6,BREAK
mixtape,yes,2023-08-17,0187,7,Eucalyptus,The National,national,First Two Pages Of Frankenstein,04:25,Discussing the endless jukebox
mixtape,yes,2023-08-17,0187,8,Barley,Water From Your Eyes,water-from-your-eyes,Everyone's Crushed,03:29,Enumeration visitation
mixtape,yes,2023-08-17,0187,9,Highest Bidder,Fantastic Negrito,fantastic-negrito,Grandfather Courage,04:28,No flinching
mixtape,yes,2023-08-17,0187,10,BREAK
mixtape,yes,2023-08-17,0187,11,Baby On My Birthday,Skating Polly,skating-polly,Chaos County Line,03:58,Worthy of a celebration
mixtape,yes,2023-08-17,0187,12,My Baby She's Allright,Scruffy The Cat,scruffy-cat,,02:48,Long and lean like a Cadillac
mixtape,yes,2023-08-17,0187,13,Poinciana,Vulfpeck,vulfpeck,"The Joy of Music, The Job of Real Estate",02:23,Vocoder time
mixtape,yes,2023-08-17,0187,14,15 Interesting Things to Do With Tiny Chairs II,Sir Millard Mulch,sir-millard-mulch,"50 Intellectually Stimulating Themes from a Cheap Amusement Park for Robots & Aliens, Vol. 1",01:45,Try sitting on one
mixtape,yes,2023-08-17,0187,15,BREAK
mixtape,yes,2023-08-17,0187,16,Shadow Woman,The Growlers,growlers,Natural Affair,03:09,A somewhat tropical feel
mixtape,yes,2023-08-17,0187,17,I Knew A Girl from Oxford Town,Paul Einhaus,paul-einhaus,Solid Tin Coyote,03:23,In a Childish mood
mixtape,yes,2023-08-17,0187,18,I Need Seed,Thee Oh Sees,thee-oh-sees,Castlemania,02:55,Some sort of churlish gnome
mixtape,yes,2023-08-17,0187,19,Cavern,Liquid Liquid,liquid-liquid,Downtown 81,02:33,The eternal bass line
mixtape,yes,2023-08-17,0187,20,BREAK
mixtape,yes,2023-08-17,0187,21,Night Witch,Wolf People,wolf-people,Ruins,03:05,A dramatic turn
mixtape,yes,2023-08-24,0188,1,New Kerrang,M. Ward,m-ward,Supernatural Thing,03:43,All the kids are into it
mixtape,yes,2023-08-24,0188,2,BREAK
mixtape,yes,2023-08-24,0188,3,Stockholm Syndrome,Joanna Sternberg,joanna-sternberg,I've Got Me,02:03,Happy hostages
mixtape,yes,2023-08-24,0188,4,Mickey Mantle's Autograph,Kevin Morby,kevin-morby,More Photographs (A Continuum),05:49,Reminisce some more
mixtape,yes,2023-08-24,0188,5,They Go Low,Fantastic Negrito,fantastic-negrito,Grandfather Courage,04:09,Sinister intentions
mixtape,yes,2023-08-24,0188,6,Animal Specialty,Draag,draag,Dark Fire Heresy,04:44,Walls of chords
mixtape,yes,2023-08-24,0188,7,BREAK
mixtape,yes,2023-08-24,0188,8,Forgiving Ties,Deer Tick,deer-tick,Emotional Contracts,04:11,Feeling quite Petty
mixtape,yes,2023-08-24,0188,9,Cheese And Onions,The Rutles,rutles,The Rutles,02:42,Do I have to spell it out?
mixtape,yes,2023-08-24,0188,10,Cosmonaute,Stereo Total,stereo-total,Yéyé Existentialiste,03:04,"Goodnight, Françoise"
mixtape,yes,2023-08-24,0188,11,Smithereens,The Murlocs,murlocs,Calm Ya Farm,03:25,Blown up
mixtape,yes,2023-08-24,0188,12,BREAK
mixtape,yes,2023-08-24,0188,13,All This Noise,Bully,bully,Lucky For You,01:05,Call to arms
mixtape,yes,2023-08-24,0188,14,Blues X Man,The Jon Spencer Blues Explosion,jon-spencer-blues-explosion,Orange,03:33,He don’t want that bother
mixtape,yes,2023-08-24,0188,15,Saturn Returns,The Photon Band,photon-band,"Our Own ESP Driven Scene: Singles, Comps. & Outtakes 1995-2000",02:34,Psychedelphia remains
mixtape,yes,2023-08-24,0188,16,BREAK
mixtape,yes,2023-08-24,0188,17,She Gets All The Girls,Groovie Ghoulies,groovie-ghoulies,Fun In The Dark,01:54,Can’t compete
mixtape,yes,2023-08-24,0188,18,On the Edge,Easy Money,easy-money,"All Your Ears Can Hear: Underground Music in Victoria, BC 1978-1984",02:48,Out of Victoria BC
mixtape,yes,2023-08-24,0188,19,Feel The Pain,Dinosaur Jr.,dinosaur-jr,Puke + Cry: The Sire Years 1990 -1997,04:18,Gives the feels
mixtape,yes,2023-08-24,0188,20,BREAK
mixtape,yes,2023-08-24,0188,21,The Living End,North Americans,north-americans,Long Cool World,04:04,Four subtle minutes
mixtape,yes,2023-08-25,0189,1,Town Crank,Clark,clark,Sus Dog,03:39,Very annoying
mixtape,yes,2023-08-25,0189,2,BREAK
mixtape,yes,2023-08-25,0189,3,Super,Neu!,neu,Neu! 2,03:11,Flying Guillotine time
mixtape,yes,2023-08-25,0189,4,Sleep Rules Everything Around Me,Wugazi,wugazi,,03:19,The clash we’ve been waiting for
