published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
no,2015-06-16,,38,One By One,The Black Seeds,black-seeds,Breaking Bad,,Remember that show?
no,2015-06-16,,39,BREAK
no,2015-06-16,,40,Straight To Hell,The Clash,clash,Combat Rock,,Someone stole this
no,2015-06-23,,1,Abracadabra,Skif Dank,skif-dank,Totally Fucking The '80s,,By request!
no,2015-06-23,,2,BREAK
no,2015-06-23,,3,Work On A Feeling,Josh Ottum,josh-ottum,The Word Magazine - Issue 103 - September 2011 - Now Hear This!,,Sparkling fun
no,2015-06-23,,4,People Power In The Disco Hour,Clinton,clinton,Disco And The Halfway To Discontent,,"Yes, that guy from Cornershop"
no,2015-06-23,,5,Tell Her This,Del Amitri,del-amitri,Boys,,From the Boys soundtrack
no,2015-06-23,,6,Too Original (feat. Elliphant and Jovi Rockwell),Major Lazer,major-lazer,Peace Is The Mission,,Now with extra electroswing!
no,2015-06-23,,7,BREAK
no,2015-06-23,,8,Talkin' All That Jazz (Dim's Radio Edit),Stetsasonic,stetsasonic,The Fatboy Slim Collection,,Grovving on it
no,2015-06-23,,9,My Wife & My Dead Wife,Robyn Hitchcock & The Egyptians,robyn-hitchcock-egyptians,Fegmania!,,A favorite of librarians everywhere
no,2015-06-23,,10,Nothing You Can Say,Holly Golightly,holly-golightly,God Don't Like It,,So nihilistic
no,2015-06-23,,11,Texting Feist,Giant Sand,giant-sand,Uncut's High Numbers,,Unkillable
no,2015-06-23,,12,BREAK
no,2015-06-23,,13,Nicholas Pulse,The Moore Brothers,moore-brothers,Colossal Small,,Rough gems
no,2015-06-23,,14,Heavy Henry,"Tom McDermott, Evan Christopher, Lucia Micarelli",tom-mcdermott-evan-christopher-lucia-micarelli,Tremé: Music From The HBO Original Series - Season 2,,Gotta catch up on Treme
no,2015-06-23,,15,Handsome,The Vaccines,vaccines,English Graffiti (Deluxe Edition),,No holds barred attack
no,2015-06-23,,16,Tom's Diner (feat. Britney Spears),Giorgio Moroder,giorgio-moroder,Déjà vu,,Huh.
no,2015-06-23,,17,BREAK
no,2015-06-23,,18,"Baby, I'm Bad Weather","Toussaint Morrison, Dr. Wylie",toussaint-morrison-dr-wylie,Toussaint Morrison Is Not My Boyfriend,,"For Gabe, by request"
no,2015-06-23,,19,Gouge Away,Pixies,pixies,Doolittle (MFSL),,Still burns
no,2015-06-23,,20,All I Want is to Be Your Girl,Holly Miranda,holly-miranda,Holly Miranda,,Clinckety clink
no,2015-06-23,,21,Jerome (Liar),Joanna Gruesome,joanna-gruesome,Peanut Butter,,Loving this stuff
no,2015-06-23,,22,BREAK
no,2015-06-23,,23,Hard,Crocodiles,crocodiles,Boys,,Very very hard
no,2015-06-23,,24,Eat Sleep Rave Repeat (Calvin Harris Edit) (feat. Beardyman),Fatboy Slim & Riva Starr,fatboy-slim-riva-starr,The Fatboy Slim Collection,,Quite a bit of fun there
no,2015-06-23,,25,The Christmas Song,Esquivel,esquivel,Merry X-Mas From The Space-Age Bachelor Pad,,"It came up randomly, but it's Esquivel"
no,2015-06-23,,26,I Don't Know What To Do,Critical Mass,critical-mass,Skarmageddon 3 Vol. 2,,Japanese Ska for everyone
no,2015-06-23,,27,BREAK
no,2015-06-23,,28,Take Me I'm Yours,Squeeze,squeeze,The Big Squeeze - The Very Best Of Squeeze (CD 1),,Ancient Squeeze
no,2015-06-23,,29,Yore Days,The Apples In Stereo,apples-in-stereo,Velocity of Sound,,Loud and in your face
no,2015-06-23,,30,Locked In,Big Ass Truck,big-ass-truck,The Rug,,"Out of TN, somewhere"
no,2015-06-23,,31,The Funky Avocado,Michael Hedges,michael-hedges,Best of Michael Hedges,,Acoustic bombastics
no,2015-06-23,,32,BREAK
no,2015-06-23,,33,Babel,Nortec Collective,nortec-collective,Babel Original Soundtrack,,That Tijuana herky jerky
no,2015-06-23,,34,Can't You Hear Me Knocking (Remastered),The Rolling Stones,rolling-stones,Sticky Fingers,,Listen to that remaster
no,2015-06-23,,35,Rakshak,Wharton Tiers,wharton-tiers,Twilight Of The Computer Age,,An overwhelming profusion of guitars
no,2015-06-23,,36,Black Cloud,Heartless Bastards,heartless-bastards,Restless Ones,,Fantastic stuff
no,2015-06-23,,37,BREAK
no,2015-06-23,,38,Sweater Weather,The Oranges Band,oranges-band,Nine Hundred Miles Of Fucking Hell [EP],,I'm playing this ironically
no,2015-06-23,,39,Secret Agent Man (Live),Devo,devo,Duty Now For The Future,,They've given me a number
no,2015-06-23,,40,Why Don't You Do It,Derby,derby,Posters Fade,,Briefly brief
no,2015-06-23,,41,Life Preservers,The Sharp Ease,sharp-ease,Going Modern,,Where's the foghorn?
no,2015-06-23,,42,Long Time,Paul Weller,paul-weller,Saturns Pattern,,An awaited return
no,2015-06-23,,43,BREAK
no,2015-06-23,,44,Abrasive,Ratatat,ratatat,Abrasive,,"Actually, not that abrasive"
no,2015-06-30,,1,The Crystal Ship,Robyn Hitchcock,robyn-hitchcock,The Man Upstairs,,"Very pensive, that Hitchcock"
no,2015-06-30,,2,BREAK
no,2015-06-30,,3,Zombie in a Mini Skirt,Messer Chups,messer-chups,Zombie Shopping,,Some warped Esquivel
no,2015-06-30,,4,State Trooper,Cowboy Junkies,cowboy-junkies,"Rare On Air, Vol. 3: KCRW Morning Becomes Electric 1995-96 [Live]",,The Boss! Not his subordinate.
no,2015-06-30,,5,Mucha Muchacha,Montefiori Cocktail,montefiori-cocktail,,,Bouncy bouncy
no,2015-06-30,,6,No Fun,The Black Keys,black-keys,Side by Side: No Fun,,Stoogemania
no,2015-06-30,,7,BREAK
no,2015-06-30,,8,We Did It Again,Bongwater,bongwater,,,Originally by Soft Machine
no,2015-06-30,,9,Rusty Cage,Sara DeBell,sara-debell,Grunge Lite,,Happy elevator Soundgarden
no,2015-06-30,,10,Happiness Is A Warm Gun,The Breeders,breeders,,,"Subdued, somewhat"
no,2015-06-30,,11,Sonnymoon for Two,La Petite Manouche,la-petite-manouche,"Odd Times, Odd Places",,"A jazz standard, with extra pepper"
no,2015-06-30,,12,BREAK
no,2015-06-30,,13,Come As You Are>Lucifer Sam,Southern Culture On The Skids,southern-culture-on-skids,,,A bit of Cobain and Bolan
no,2015-06-30,,14,Only The Loney,Mariachi El Bronx,mariachi-el-bronx,,,A snappy take on Orbison
no,2015-06-30,,15,Is It Really So Strange?,Solvents,solvents,,,Languid and relaxed
no,2015-06-30,,16,Sleep the Clock Around,Mates Of State,mates-of-state,,,Ride the Belle and Sebastian train
no,2015-06-30,,17,BREAK
no,2015-06-30,,18,Can't Stand Losing You,RX Bandits,rx-bandits,Covers EP,,Gotta have the drum intro
no,2015-06-30,,19,SuperChief,Asylum Street Spankers,asylum-street-spankers,,,Rolling coal
no,2015-06-30,,20,Sixteen Tons,Brave Combo,brave-combo,,,All the way from Tennessee Ernie Ford
no,2015-06-30,,21,Love Rollercoaster,Robert Randolph & The Family Band,robert-randolph-family-band,Lickety Split,,Boogie with the best
no,2015-06-30,,22,BREAK
no,2015-06-30,,23,This Must Be The Pllace,Kishi Bashi,kishi-bashi,Philosophize! Chemicalize!,,Now with 2.000% more strings
no,2015-06-30,,24,Don't Fence Me In,David Byrne,david-byrne,Cover To Cover (Disc Two),,An American standard
no,2015-06-30,,25,Jealousy,Quintron,quintron,,,Bamging on the keys
no,2015-06-30,,26,Carpe Diem,Melvins,melvins,Everybody Loves Sausages,,Somethiing Fugly
no,2015-06-30,,27,BREAK
no,2015-06-30,,28,Cheese And Onions,Galaxie 500,galaxie-500,Rutles Highway Revisited,,A historic Rutles contribution
no,2015-06-30,,29,Blitzkrieg Bop,Yo La Tengo,yo-la-tengo,Cover To Cover (Disc One),,Nice up the Ramones
no,2015-06-30,,30,Mr. Bojangles,Todd Snider,todd-snider,Time As We Know It - The Songs Of Jerry Jeff Walker,,Not so jangly as the Byrds
no,2015-06-30,,31,Around The World (Intro),Señor Coconut,senor-coconut,Around The World,,Conga to the Daft Punk
no,2015-06-30,,32,BREAK
no,2015-06-30,,33,Mos Eisley Spaceport,James Hill,james-hill,Ukulele Starwars Aloha Force,,A bit of cantina music
no,2015-06-30,,34,Abracadabra,Skif Dank,skif-dank,Totally Fucking The '80s,,Steve Miller had a fancy video
no,2015-06-30,,35,Burnin' Up,Starfucker,starfucker,B Sides,,Madonna update
no,2015-06-30,,36,Jackson,"Bongos, Bass, and Bob",bongos-bass-bob,"Never Mind the Sex Pistols: Here's Bongos, Bass, and Bob!",,Cashing in
no,2015-06-30,,37,BREAK
no,2015-06-30,,38,Mama Told Me Not To Come,The Wolfgang Press,wolfgang-press,,,Three Dog Night's party anthem
no,2015-06-30,,39,Bird on a Wire,The Bobs,bobs,,,A bit more upbeat than Cohen's version
no,2015-06-30,,40,"O Death (feat. Brandi Hart, Liquid & R Son)",Gangstagrass,gangstagrass,Broken Hearts and Stolen Money,,Going out to Ashlee
no,2015-06-30,,41,White Rabbit,Mayssa Karaa,mayssa-karaa,American Hustle: Original Motion Picture Soundtrack,,As it should be heard
no,2015-06-30,,42,BREAK
no,2015-06-30,,43,Police & Thieves,The Clash,clash,The Clash,,The best kind of stealing
no,2015-08-04,,1,Slide,Luna,luna,,,An obvious opener
no,2015-08-04,,2,BREAK
no,2015-08-04,,3,Cry Cry Cry,Sally Timms,sally-timms,,,"Johnny Cash for Boyd, if he's listening"
no,2015-08-04,,4,Los Rebeldes,The Sugar Oaks,sugar-oaks,,,Out of Clearwater
no,2015-08-04,,5,50 Ft. Queenie,PJ Harvey,pj-harvey,,,In your face
no,2015-08-04,,6,BREAK
no,2015-08-04,,7,Waitress,Parker And Lily,parker-lily,,,A real drawler
no,2015-08-04,,8,Amped Up,Robert Randolph & The Family Band,robert-randolph-family-band,Lickety Split,,Sacred steel tradition
no,2015-08-04,,9,Thursday,Morphine,morphine,,,On the bass for this one
no,2015-08-04,,10,Just Got Paid,ZZ Top,zz-top,The Complete Studio Albums 1970-1990,,Always and forever
no,2015-08-04,,11,BREAK
no,2015-08-04,,12,Soon,Japancakes,japancakes,,,Perfect match
no,2015-08-04,,13,I Got My Mojo Working (And I Thought You'd Like To Know),Young Fresh Fellows,young-fresh-fellows,,,Got it all revved up and I'm raring to go
no,2015-08-04,,14,She's An Angel,They Might Be Giants,they-might-be-giants,,,From their early days
no,2015-08-04,,15,Itchin' For You,Trailer Bride,trailer-bride,,,Like poison ivy under polyester pants
no,2015-08-04,,16,BREAK
no,2015-08-04,,17,Pakalolo Baby,Asylum Street Spankers,asylum-street-spankers,,,The lovely Christina Marrs
no,2015-08-04,,18,She Don't Use Jelly,The Flaming Lips,flaming-lips,,,Did you hear it coming?
no,2015-08-04,,19,#9 Dream,John Lennon,john-lennon,,,Not even Lennon knows
no,2015-08-04,,20,Radar 1941,Sun City Girls,sun-city-girls,,,For Iceberg Defect
no,2015-08-04,,21,BREAK
no,2015-08-04,,22,Hi-Line,Heartless Bastards,heartless-bastards,Restless Ones,,In Atlanta in September
no,2015-08-04,,23,Spanish Armada,Ratatat,ratatat,Ratatat,,Bearing treasure and more
no,2015-08-04,,24,I'm Gonna Run,The Fiery Furnaces,fiery-furnaces,Gallowsbird's Bark,,Early FF
no,2015-08-04,,25,BREAK
no,2015-08-04,,26,Aviator,Funkineven,funkineven,Species,,Filter sweeps and LFOs
no,2015-08-04,,27,Lip Up Fatty,Tim Timebomb,tim-timebomb,Winding Far Down,,Bad Manners!
no,2015-08-04,,28,Ah!,Linnea Olsson,linnea-olsson,Ah!,,"Ex-Isildur's Bane, you Tolikien nerds"
no,2015-08-04,,29,So It Goes,Nick Lowe,nick-lowe,DIY: Teenage Kicks - UK Pop I (1976-79),,Still nobody knows
no,2015-08-04,,30,BREAK
no,2015-08-04,,31,Beaches & Friends (The Twelves Tabloid mix),French Horn Rebellion,french-horn-rebellion,Kitsuné Tabloid,,Still waiting for the French Horn.
no,2015-08-04,,32,Houdini Crush,Buke and Gase,buke-gase,General Dome,,What sort of mayhem is this?
no,2015-08-04,,33,Best Friend,Andrew Jackson Jihad,andrew-jackson-jihad,Christmas Island,,Not your usual AJJ
no,2015-08-04,,34,Route 66,Wayne Hancock,wayne-hancock,Swing Time,,A bit more slide
no,2015-08-04,,35,BREAK
no,2015-08-04,,36,Brazil,Dex Romweber Duo,dex-romweber-duo,Is That You In The Blue?,,"Very classy, Dex"
no,2015-08-04,,37,Pale Disguise,The Murder City Devils,murder-city-devils,The White Ghost Has Blood on Its Hands Again,,Was that Neil Diamond?
no,2015-08-04,,38,Jamie (Luvver),Joanna Gruesome,joanna-gruesome,Peanut Butter,,Hardly gruesome
no,2015-08-04,,39,Thing Thing,El Pus,el-pus,Hoodlum Rock: Vol.1,,Late late night
no,2015-08-04,,40,BREAK
no,2015-08-04,,41,Don't Go,Amir Alexander,amir-alexander,Don't Go Ep,,7:14
no,2015-08-11,,1,Just One of Those Things,Blossom Dearie / Brazilian Girls,blossom-dearie-brazilian-girls,,,More than just one of those things
no,2015-08-11,,2,BREAK
no,2015-08-11,,3,Reality Dealer,i am spoonbender,i-am-spoonbender,,,He's got the goods
no,2015-08-11,,4,You Go Banging On,The Go,go,,,Straight Outta Rubber Soul
no,2015-08-11,,5,Take Off,Marco Di Marco / Nicola Conte,marco-di-marco-nicola-conte,,,Cool down bossa
no,2015-08-11,,6,Twin Size Mattress,The Front Bottoms,front-bottoms,,,There's a lot to say
no,2015-08-11,,7,BREAK
no,2015-08-11,,8,Revu Rockers,Nortec Collective,nortec-collective,,,South of the frequency
no,2015-08-11,,9,Gepetto,Optiganally Yours,optiganally-yours,,,"Here, inside the whale..."
no,2015-08-11,,10,There You Go,Bongwater,bongwater,,,For all politicians everywhere
no,2015-08-11,,11,Police On My Back,The Clash,clash,,,Every day of the week
no,2015-08-11,,12,BREAK
no,2015-08-11,,13,La Boquilla,Bomba Estereo,bomba-estereo,,,Steamiy and shimmering
no,2015-08-11,,14,Airstream Driver,Red Red Meat,red-red-meat,,,Hot weird
no,2015-08-11,,15,Math,Supernova,supernova,,,Miss these guys
no,2015-08-11,,16,Nine Straight Lines,The Push Kings,push-kings,,,One of my favorite albums
no,2015-08-11,,17,BREAK
no,2015-08-11,,18,"Mr,.Big Stuff",,"",,,
no,2015-08-11,,19,Weak Lady,Thou,thou,,,From Belgium
no,2015-08-11,,20,BREAK
no,2015-08-11,,21,The Air That I Breathe,White Hassle,white-hassle,,,AM radio revisited
no,2015-08-11,,22,When The World Is Running Down,differentGear,differentgear,,,Same one I've used for years
no,2015-08-11,,23,Black,Ken Nordine,ken-nordine,,,For Adam
no,2015-08-11,,24,At The Frank Black Show,Tracy Spuehler,tracy-spuehler,,,What happened to Tracy?
no,2015-08-11,,25,BREAK
no,2015-08-11,,26,Wet Welly,Goldfish,goldfish,,,"Strutting, were you?"
no,2015-08-11,,27,This is Not a Cure for the Common Cold,Ha Ha Tonka,ha-ha-tonka,,,How about thirty dollars or a suit of gold?
no,2015-08-11,,28,Horchata,Vampire Weekend,vampire-weekend,,,I get mine at El Indio
no,2015-08-11,,29,Fresh Thoughts Of You,The Moore Brothers,moore-brothers,,,Prog-folk
no,2015-08-11,,30,BREAK
no,2015-08-11,,31,Stare and Stare,MC 900 Foot Jesus,mc-900-foot-jesus,,,Wah wah
no,2015-08-11,,32,Singapore '66,Mach Kung-Fu,mach-kung-fu,,,Japanese instrumentalism for you
no,2015-08-11,,33,Blackbird,Jaco Pastorius,jaco-pastorius,,,The sound is in the fingers
no,2015-08-11,,34,City,Capitol K,capitol-k,,,Jittery
no,2015-08-11,,35,BREAK
no,2015-08-11,,36,Duchess,Boss Hogg,boss-hogg,,,"Duchess, you alright"
no,2015-08-11,,37,Senses Wotrking Overtime,XTC,xtc,,,Goodnight brYan
no,2015-08-18,,1,They Don't Know,Young Fresh Fellows,young-fresh-fellows,A Tribute to Music,,What's Tracey Ullman up to?
no,2015-08-18,,2,BREAK
no,2015-08-18,,3,The Joker,Funkineven,funkineven,Species,,Miscellaneous beeps
no,2015-08-18,,4,Baby I'm In Love With You,Paul Collins,paul-collins,Rock & Roll Is A Beautiful Thing: Alive Naturalsound 20th Anniversary,,Old-fashioned that way
no,2015-08-18,,5,Not Working,Cex,cex,Being Ridden,,Just not working
no,2015-08-18,,6,BREAK
no,2015-08-18,,7,Cenora Com Noz,Mr. Bird,mr-bird,Bird Bird Bird,,A bit of boogie
no,2015-08-18,,8,Zero Pharaoh,Everything Everything,everything-everything,Get To Heaven (Deluxe),,Set phasers on retro!
no,2015-08-18,,9,Follow The Sun,Xavier Rudd,xavier-rudd,Spirit Bird,,Steady rolling
no,2015-08-18,,10,BREAK
no,2015-08-18,,11,Supernaut,1000 Homo DJs,1000-homo-djs,Mosh Pit Madness,,SABBATH!
no,2015-08-18,,12,Lazy Busy,Montefiori Cocktail,montefiori-cocktail,Raccolta No. 1,,Nothing quite like it
no,2015-08-18,,13,Sun,Royal Jelly,royal-jelly,Royal Jelly,,A dose of 90s bombast
no,2015-08-18,,14,BREAK
no,2015-08-18,,15,Palace Doctor,Thee Oh Sees,thee-oh-sees,Mutilator Defeated at Last,,More thoughtful than usual
no,2015-08-18,,16,Magdalena,Pixies,pixies,EP2,,"Dropping beats, as always"
no,2015-08-18,,17,Poor Tom,Led Zeppelin,led-zeppelin,CODA,,Poor Tom's ankle
no,2015-08-18,,18,BREAK
no,2015-08-18,,19,My Best Andre Shot,Buke and Gase,buke-gase,General Dome,,A bit of Deerhoof
no,2015-08-18,,20,The New SF Bay Blues,Hurray For The Riff Raff,hurray-for-riff-raff,Small Town Heroes,,Nothing I could do or say
no,2015-08-18,,21,Mary's Lamb,Cookie,cookie,All Hell Can't Stop Us,,Sabrina Rockarena!
no,2015-08-18,,22,BREAK
no,2015-08-18,,23,I Don't Want To Work For Scum Anymore,The Murder City Devils,murder-city-devils,The White Ghost Has Blood on Its Hands Again,,Everyone can sing along
no,2015-08-18,,24,Big City Good Time Gal,Wayne Hancock,wayne-hancock,Swing Time,,Can't stop the train
no,2015-08-18,,25,Tied To The Tracks,Treat Her Right,treat-her-right,Tied to the Tracks,,Again for today!
no,2015-08-18,,26,Sunday Papers,Joe Jackson,joe-jackson,Steppin' Out: The Very Best of Joe Jackson (Disc 1),,Read all about it.
no,2015-08-18,,27,BREAK
no,2015-08-18,,28,She Goes To Finos,Tim Timebomb,tim-timebomb,High Noon In A Dark Blue Sea,,Try the nachos
no,2015-08-18,,29,Recycled,Brooklyn Funk Essentials,brooklyn-funk-essentials,Funk Ain't Ova,,That voice
no,2015-08-18,,30,Summer,Linnea Olsson,linnea-olsson,Ah!,,Enjoy it
no,2015-08-18,,31,BREAK
no,2015-08-18,,32,Everyday Is Halloween,Ministry,ministry,Trax! Box (The Original Recordings),,For Angela!
no,2015-08-18,,33,This Is How It Feels,Inspiral Carpets,inspiral-carpets,The Worlds End OST,,The Manchester sound!
no,2015-08-18,,34,Gimme Gold,John The Conqueror,john-conqueror,Rock & Roll Is A Beautiful Thing: Alive Naturalsound 20th Anniversary,,Not the folk hero
no,2015-08-18,,35,Love Song,Seymore Saves The World,seymore-saves-world,Indie/Rock 2007,,Your guess as good as mine
no,2015-08-18,,36,BREAK
no,2015-08-18,,37,Reflexion (Extended Mix),The Chemical Brothers,chemical-brothers,Born in the Echoes (Deluxe Edition),,Feel the chemicals
no,2015-08-25,,1,Komas,Thee Oh Sees,thee-oh-sees,Singles & Unreleased Tracks,,Trio is always a bold choice for a cover
no,2015-08-25,,2,BREAK
no,2015-08-25,,3,James,Ex Cops,ex-cops,True Hallucinations,,Sweet sweet fuzz
no,2015-08-25,,4,Too Many Puppies,Primus,primus,Frizzle Fry,,A Lannister always spays his pets
no,2015-08-25,,5,Shuffle Board,Flin Flon,flin-flon,Boo Boo (Vinyl),,Wham bam
no,2015-08-25,,6,BREAK
no,2015-08-25,,7,Sexy,Los Amigos Invisibles,los-amigos-invisibles,The New Sound Of The Venezuelan Gozadera,,Inside out is the new sexy
no,2015-08-25,,8,Made My Mind Up,Mikal Cronin,mikal-cronin,MCIII,,Flowing and gone
no,2015-08-25,,9,I Know A Girl,Freeman,freeman,Freeman,,He knows a girl. I think.
no,2015-08-25,,10,Pais Tropical,Jorge Benjor,jorge-benjor,Bossa Nova (Disc 4),,Today was tropical
no,2015-08-25,,11,BREAK
no,2015-08-25,,12,Sexy Sadie,The Beatles,beatles,The Beatles [White Album] (Disc 2),,Moar sexie
no,2015-08-25,,13,Got The Roscoe?,Charley Horse,charley-horse,Unholy Roller,,Missed it...
no,2015-08-25,,14,Left Hand Free (Johnson Somerset Remix),Alt-J,alt-j,This Is All Yours Too EP,,Grooving hard
no,2015-08-25,,15,BREAK
no,2015-08-25,,16,Johnny Law,Wayne Hancock,wayne-hancock,Swing Time,,Don't mess with la caca
no,2015-08-25,,17,Sometimes I Feel So Deserted,The Chemical Brothers,chemical-brothers,Born in the Echoes (Deluxe Edition),,"Still at it, it would seem"
no,2015-08-25,,18,Razor's Edge,Albert Hammond Jr.,albert-hammond-jr,Momentary Masters,,Son of Albert Hammond Sr.
no,2015-08-25,,19,Sleepy-town,Jim White,jim-white,Wrong-eyed Jesus!,,Decades ago
no,2015-08-25,,20,BREAK
no,2015-08-25,,21,Tijuaniac (Ft. Nortec Collecti,Alan Parsons,alan-parsons,A Valid Path,,Didn't see it coming
no,2015-08-25,,22,"Lie Still, Little Bottle",They Might Be Giants,they-might-be-giants,Then: The Earlier Years (Disc 2),,Get the upright
no,2015-08-25,,23,Brittany Goes Right Down,Bill Fox,bill-fox,,,The sadly disappeared Bill Fox
no,2015-08-25,,24,BREAK
no,2015-08-25,,25,Rock Steady,Chris Murray,chris-murray,The 4-Track Adventures of Venice Shoreline Chris,,Haven't played it in a while
no,2015-08-25,,26,The Yeah Yeah Yeah Song,The Flaming Lips,flaming-lips,Indie/Rock 2007,,All over the place
no,2015-08-25,,27,Tokyo Taxi Robot,Arling + Cameron,arling-cameron,Sound Shopping,,A frantic ride through the city
no,2015-08-25,,28,Woe Is You and Me,The Strange Boys,strange-boys,And Girls Club,,Wailin'
no,2015-08-25,,29,BREAK
no,2015-08-25,,30,Come Down The Coast,Camper Van Beethoven,camper-van-beethoven,La Costa Perdida,,Still very CVB
no,2015-08-25,,31,The Happy Coronet,Young Fresh Fellows,young-fresh-fellows,A Tribute to Music,,Feeling instrumental
no,2015-08-25,,32,Waiting in the New World,Rat Columns,rat-columns,Fooling Around E.P.,,Going out to Spoderman
